rank,track_id,lead_genre,matched_genres,matched_tags,final_score,tempo_similarity,tempo_contribution,key_similarity,key_contribution,mode_similarity,mode_contribution,duration_ms_similarity,duration_ms_contribution,lead_genre_similarity,lead_genre_contribution,genre_overlap_similarity,genre_overlap_contribution,tag_overlap_similarity,tag_overlap_contribution
2682,iD6JgohGLZ7WhxFa,pop,pop,pop|dance|female vocalists,0.403984,0.267224,0.032067,0.0,0.0,0.271408,0.018999,0.179219,0.014338,1.0,0.23,0.229808,0.043664,0.282244,0.064916
2683,mj9XthRuSSIxKqnn,pop,pop,pop,0.403937,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.111448,0.008916,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2684,JWBBJkY40nx8W7EH,pop,pop,pop,0.403826,0.073376,0.008805,0.769917,0.061593,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2685,UQlo6bwKuDAc1BL2,rock,rock|alternative rock,rock|indie,0.403657,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.621215,0.049697,0.619296,0.142438,0.346261,0.06579,0.283216,0.06514
2686,mdMZXffZYUH0eyz3,rock,rock,rock,0.403588,0.794424,0.095331,0.0,0.0,0.271408,0.018999,0.446548,0.035724,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
2687,7jG5aI2brYP3X4g5,rock,rock,rock|80s,0.403534,0.774424,0.092931,0.0,0.0,0.271408,0.018999,0.263219,0.021058,0.619296,0.142438,0.302395,0.057455,0.307187,0.070653
2688,wS8YiGqCpYr2Y3jA,classic rock,classic rock,classic rock|70s,0.403513,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.386352,0.030908,0.880395,0.202491,0.192008,0.036482,0.23061,0.05304
2689,qrt1CA88o7WLmQ8m,pop,pop,pop,0.403485,0.57471,0.068965,0.0,0.0,0.271408,0.018999,0.013648,0.001092,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2690,JD7uU2WKzNpf69Ge,rock,rock,rock,0.403462,0.939443,0.112733,0.0,0.0,0.271408,0.018999,0.227448,0.018196,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
2691,IWztnbqHy53R6ymZ,rock,rock|alternative rock,rock|alternative|female vocalists,0.403426,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.617648,0.049412,0.619296,0.142438,0.346261,0.06579,0.355278,0.081714
2692,T921dRMrREAEbMIa,pop,pop,pop,0.40325,0.206243,0.024749,0.563416,0.045073,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2693,KlilgzBbLSmlAj0k,rock,rock,rock|alternative,0.403223,0.478843,0.057461,0.0,0.0,0.271408,0.018999,0.714785,0.057183,0.619296,0.142438,0.302395,0.057455,0.302986,0.069687
2694,9bI8g3YX60DVTdSh,pop,pop,pop,0.403196,0.13431,0.016117,0.563416,0.045073,0.0,0.0,0.344715,0.027577,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2695,iXymjSda16xV68dY,pop,pop,pop,0.403175,0.12249,0.014699,0.563416,0.045073,0.0,0.0,0.362181,0.028974,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2696,hpyEQBnM9pz9tI26,rock,rock,rock,0.403152,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.862819,0.069026,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
2697,ltoqwd3Ctx2jjNMX,pop,pop,pop,0.402997,0.523824,0.062859,0.0,0.0,0.271408,0.018999,0.083881,0.00671,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2698,lS3meLssr4zJKtXZ,pop,pop,pop|dance,0.402993,0.058024,0.006963,0.0,0.0,0.271408,0.018999,0.630981,0.050478,1.0,0.23,0.229808,0.043664,0.229952,0.052889
2699,0eYMyFT6MQ11hm68,pop,pop,pop|female vocalists|dance,0.402984,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.464315,0.037145,1.0,0.23,0.229808,0.043664,0.282244,0.064916
2700,klIQjnqqcW3WCgc3,rock,rock,rock|indie,0.402959,0.922224,0.110667,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.302395,0.057455,0.283216,0.06514
2701,JimorFx6eq1XDp2P,pop,pop,pop|female vocalists,0.402944,0.410243,0.049229,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.229532,0.052792
2702,Qvwdengm1ImlD1hB,pop,pop,pop|dance,0.402918,0.276643,0.033197,0.0,0.0,0.271408,0.018999,0.302115,0.024169,1.0,0.23,0.229808,0.043664,0.229952,0.052889
2703,JufvhakN1JCoyxOc,rock,rock,rock,0.402904,0.928576,0.111429,0.0,0.0,0.271408,0.018999,0.236781,0.018942,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
2704,tODhofMvH2hZQngj,pop,pop,pop,0.402874,0.20311,0.024373,0.563416,0.045073,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2705,xVdMNTx8HysNov3t,rock,rock|pop,rock|pop,0.402867,0.29371,0.035245,0.0,0.0,0.271408,0.018999,0.133248,0.01066,0.619296,0.142438,0.532203,0.101119,0.410462,0.094406
2706,B8mKUKOQ2U7TF8c1,pop,pop,pop|female vocalists,0.402698,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.152119,0.01217,1.0,0.23,0.229808,0.043664,0.229532,0.052792
2707,UNHYYYoDKvA27jIz,pop,pop,pop,0.402549,0.407643,0.048917,0.0,0.0,0.271408,0.018999,0.252552,0.020204,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2708,WsaD24c39J8ZerRL,rock,rock|singer-songwriter,rock|alternative,0.402509,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.501019,0.040082,0.619296,0.142438,0.366896,0.06971,0.302986,0.069687
2709,NPFfwvvx2s9wTSmE,rock,rock|classic rock,rock|classic rock,0.402436,0.425843,0.051101,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.494403,0.093937,0.381309,0.087701
2710,K2t6EFomTqvINeIW,pop,pop,pop,0.402415,0.069443,0.008333,0.103251,0.00826,0.0,0.0,0.892415,0.071393,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2711,RdAGJWcEpL2jPXdR,rock,rock|alternative rock,rock,0.40232,0.498824,0.059859,0.769917,0.061593,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.346261,0.06579,0.233222,0.053641
2712,qlU87qyXagV0Bom6,pop,pop,pop,0.402293,0.00951,0.001141,0.0,0.0,0.271408,0.018999,0.846548,0.067724,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2713,39KREWxFbbAGgjZW,classic rock,classic rock,classic rock,0.402255,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.607881,0.04863,0.880395,0.202491,0.192008,0.036482,0.148087,0.03406
2714,EYu6Ud2x5LXs2vaF,rock,rock|classic rock,rock|classic rock,0.402218,0.424024,0.050883,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.494403,0.093937,0.381309,0.087701
2715,liugCPDXGe12SMjq,pop,pop,pop|dance,0.402171,0.411176,0.049341,0.103251,0.00826,0.0,0.0,0.225215,0.018017,1.0,0.23,0.229808,0.043664,0.229952,0.052889
2716,TnYpe8MF6wcLpCQD,rock,rock|alternative rock,rock,0.401875,0.750243,0.090029,0.0,0.0,0.271408,0.018999,0.387219,0.030978,0.619296,0.142438,0.346261,0.06579,0.233222,0.053641
2717,YOOQh1JLjWSwYdwS,pop,pop|folk|singer-songwriter,pop,0.40187,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.506548,0.040524,1.0,0.23,0.333272,0.063322,0.177239,0.040765
2718,UtJH5zavpVdSLSuU,rock,rock,rock,0.401825,0.949224,0.113907,0.0,0.0,0.271408,0.018999,0.192315,0.015385,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
2719,xtJqhMS7UyFV3vIh,pop,pop,pop|indie,0.4018,0.40511,0.048613,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.227233,0.052264
2720,m86oxTsU73jmWGik,pop,pop|singer-songwriter,pop,0.401786,0.127757,0.015331,0.0,0.0,0.271408,0.018999,0.509648,0.040772,1.0,0.23,0.294309,0.055919,0.177239,0.040765
2721,SyEBK5AMFN1uyACk,rock,rock,rock,0.401654,0.541576,0.064989,0.0,0.0,0.271408,0.018999,0.801648,0.064132,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
2722,OuQbRQiV1Vu5rixJ,pop,pop,pop,0.401553,0.486224,0.058347,0.103251,0.00826,0.271408,0.018999,0.018981,0.001518,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2723,hTztZKpB1r5lnXW7,rock,rock,rock|alternative|indie,0.401513,0.72509,0.087011,0.0,0.0,0.271408,0.018999,0.180315,0.014425,0.619296,0.142438,0.302395,0.057455,0.35298,0.081185
2724,RgnycvbNmSUVSUQS,rock,rock|alternative rock,rock|alternative,0.401506,0.14151,0.016981,0.563416,0.045073,0.0,0.0,0.769215,0.061537,0.619296,0.142438,0.346261,0.06579,0.302986,0.069687
2725,x1pFJKecHY3qfZnG,rock,rock|alternative rock,rock|alternative,0.401504,0.495976,0.059517,0.563416,0.045073,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.346261,0.06579,0.302986,0.069687
2726,eo3x3cv8HUicQ7ko,pop,pop,pop|female vocalists|dance,0.401444,0.11589,0.013907,0.563416,0.045073,0.0,0.0,0.048552,0.003884,1.0,0.23,0.229808,0.043664,0.282244,0.064916
2727,G9SbkuWtPWrpWU1R,pop,pop,pop|female vocalists,0.401368,0.40931,0.049117,0.0,0.0,0.271408,0.018999,0.084952,0.006796,1.0,0.23,0.229808,0.043664,0.229532,0.052792
2728,Js2oobWWgbzZiWWm,pop,pop,pop|female vocalists,0.401368,0.40931,0.049117,0.0,0.0,0.271408,0.018999,0.084952,0.006796,1.0,0.23,0.229808,0.043664,0.229532,0.052792
2729,Aa8PsVvV5fYuIbNz,all,rock|pop,rock|pop,0.401276,0.86049,0.103259,0.563416,0.045073,0.271408,0.018999,0.480252,0.03842,0.0,0.0,0.532203,0.101119,0.410462,0.094406
2730,c7RR9wwlqR0STAjf,rock,rock|classic rock,rock|70s|classic rock,0.400973,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.383219,0.030658,0.619296,0.142438,0.494403,0.093937,0.463832,0.106681
2731,so8LzAN23l88VjmJ,rock,rock,rock,0.400954,0.98209,0.117851,0.0,0.0,0.271408,0.018999,0.132119,0.01057,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
2732,yWQfhuoknEyf6vbr,pop,pop,pop,0.400949,0.52869,0.063443,0.0,0.0,0.271408,0.018999,0.050981,0.004078,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2733,U60epTPvCD4Dr7H7,rock,rock,rock,0.400833,0.27271,0.032725,0.769917,0.061593,0.271408,0.018999,0.424781,0.033982,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
2734,4lFNFKRll8eQrJlv,pop,pop,pop|female vocalists|indie,0.400819,0.01331,0.001597,0.0,0.0,0.271408,0.018999,0.528352,0.042268,1.0,0.23,0.229808,0.043664,0.279526,0.064291
2735,IlISBupzO6E4cjhF,rock,rock,rock,0.400648,0.457824,0.054939,0.103251,0.00826,0.271408,0.018999,0.811448,0.064916,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
2736,mW5cos9elDlGa1Yb,pop,pop,pop,0.40064,0.046824,0.005619,0.769917,0.061593,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2737,0Xqhhociv7ySUC27,pop,pop,pop,0.400594,0.411643,0.049397,0.0,0.0,0.271408,0.018999,0.222115,0.017769,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2738,0q1KVg7Jx9fwtVMQ,pop,pop,pop,0.400594,0.411643,0.049397,0.0,0.0,0.271408,0.018999,0.222115,0.017769,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2739,et9hnK8Lcs362zxs,pop,pop,pop,0.400581,0.142643,0.017117,0.0,0.0,0.271408,0.018999,0.625452,0.050036,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2740,ik0qVjOTUy0HL6Up,rock,rock|alternative rock,rock|indie|alternative,0.400547,0.258376,0.031005,0.0,0.0,0.271408,0.018999,0.764119,0.06113,0.619296,0.142438,0.346261,0.06579,0.35298,0.081185
2741,yPLh5CsmEtyQU14P,pop,pop,pop,0.400538,0.278443,0.033413,0.103251,0.00826,0.0,0.0,0.555448,0.044436,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2742,LDQd16A6wYdgFzfQ,pop,pop,pop|female vocalists,0.400446,0.26249,0.031499,0.0,0.0,0.271408,0.018999,0.293648,0.023492,1.0,0.23,0.229808,0.043664,0.229532,0.052792
2743,Du6H3gaehf6JfGWR,pop,pop,pop,0.400393,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.273648,0.021892,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2744,BwmgzuTwnc9X7D7g,pop,pop,pop,0.400285,0.54151,0.064981,0.0,0.0,0.271408,0.018999,0.023448,0.001876,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2745,o0dF61BpOneJQzIn,rock,rock|pop,rock|pop,0.400236,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.437681,0.035014,0.619296,0.142438,0.532203,0.101119,0.410462,0.094406
2746,9oHTWgr0D4wHOl0H,rock,rock,rock|alternative|female vocalists,0.400227,0.368243,0.044189,0.563416,0.045073,0.0,0.0,0.366981,0.029358,0.619296,0.142438,0.302395,0.057455,0.355278,0.081714
2747,CKF4ziJ1ucF7bCqm,rock,rock,rock|indie,0.400195,0.306176,0.036741,0.0,0.0,0.271408,0.018999,0.992781,0.079422,0.619296,0.142438,0.302395,0.057455,0.283216,0.06514
2748,R5q9Qt9b7E4TxMFS,rock,rock|alternative rock,rock,0.400005,0.820157,0.098419,0.0,0.0,0.271408,0.018999,0.258981,0.020718,0.619296,0.142438,0.346261,0.06579,0.233222,0.053641
2749,4p2yCLhkAA7prvDV,pop,pop,pop,0.400002,0.275957,0.033115,0.563416,0.045073,0.0,0.0,0.092315,0.007385,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2750,ykyYAUDAIA4xBJrT,rock,rock,rock,0.399979,0.444643,0.053357,0.0,0.0,0.271408,0.018999,0.926115,0.074089,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
2751,8wipUxZ0IFdzAX0m,rock,rock|classic rock,rock|classic rock,0.399942,0.149243,0.017909,0.0,0.0,0.271408,0.018999,0.486981,0.038958,0.619296,0.142438,0.494403,0.093937,0.381309,0.087701
2752,Tf5dNgRGIqlI3cpn,pop,pop,pop,0.399912,0.193824,0.023259,0.0,0.0,0.271408,0.018999,0.540315,0.043225,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2753,JVsKZgDemk3bZKPK,pop,pop,pop|dance,0.399881,0.228224,0.027387,0.0,0.0,0.271408,0.018999,0.336781,0.026942,1.0,0.23,0.229808,0.043664,0.229952,0.052889
2754,TInBtRzBjOcQQTVQ,rock,rock,rock|indie,0.399876,0.019976,0.002397,0.563416,0.045073,0.271408,0.018999,0.854681,0.068374,0.619296,0.142438,0.302395,0.057455,0.283216,0.06514
2755,d5VGL7Ot4cnPJ2ui,pop,pop,pop|dance,0.399772,0.33531,0.040237,0.0,0.0,0.271408,0.018999,0.174785,0.013983,1.0,0.23,0.229808,0.043664,0.229952,0.052889
2756,N9pMMVHStPRLSOGY,electronic,electronic|pop,electronic|pop|dance,0.3997,0.870576,0.104469,0.769917,0.061593,0.0,0.0,0.309315,0.024745,0.363755,0.083664,0.307863,0.058494,0.290152,0.066735
2757,5hrnDl7anEa5jcFE,pop,pop,pop|female vocalists,0.39967,0.120424,0.014451,0.0,0.0,0.271408,0.018999,0.497052,0.039764,1.0,0.23,0.229808,0.043664,0.229532,0.052792
2758,eHnD9HfoGTpziPhz,pop,pop,pop,0.399626,0.271443,0.032573,0.103251,0.00826,0.0,0.0,0.554548,0.044364,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2759,Wal4FW7naMJHHoTt,pop,pop,pop|dance,0.399526,0.011043,0.001325,0.0,0.0,0.271408,0.018999,0.658115,0.052649,1.0,0.23,0.229808,0.043664,0.229952,0.052889
2760,ydLADICszvB61OtR,rock,rock,rock|alternative,0.399446,0.606043,0.072725,0.0,0.0,0.271408,0.018999,0.476781,0.038142,0.619296,0.142438,0.302395,0.057455,0.302986,0.069687
2761,fg8KyD4O2FmcfExq,pop,pop,pop,0.399313,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.053648,0.004292,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2762,jaLwsCmiMxvYuZ4I,rock,rock|electronic,rock|indie|electronic,0.399087,0.478557,0.057427,0.0,0.0,0.271408,0.018999,0.361885,0.028951,0.619296,0.142438,0.38045,0.072286,0.343416,0.078986
2763,3cE4MiutoQgTiExI,rock,rock|alternative rock,rock|alternative,0.398972,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.712315,0.056985,0.619296,0.142438,0.346261,0.06579,0.302986,0.069687
2764,PQxpwWXLG3Z9ZpBY,rock,rock|classic rock,rock|classic rock|80s,0.398971,0.27849,0.033419,0.0,0.0,0.271408,0.018999,0.068315,0.005465,0.619296,0.142438,0.494403,0.093937,0.455274,0.104713
2765,o3qYQhwTtW8TnTok,pop,pop,pop|female vocalists,0.398944,0.33811,0.040573,0.0,0.0,0.271408,0.018999,0.161452,0.012916,1.0,0.23,0.229808,0.043664,0.229532,0.052792
2766,sJiUq12OsTNT5bjh,pop,pop,pop|dance,0.398936,0.070176,0.008421,0.103251,0.00826,0.271408,0.018999,0.458785,0.036703,1.0,0.23,0.229808,0.043664,0.229952,0.052889
2767,LfQi4Tqe988nOm51,pop,pop,pop,0.398879,0.542243,0.065069,0.0,0.0,0.271408,0.018999,0.004781,0.000382,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2768,33uvVvgZ8zcRRLZm,rock,rock,rock|alternative,0.398871,0.418576,0.050229,0.0,0.0,0.271408,0.018999,0.750785,0.060063,0.619296,0.142438,0.302395,0.057455,0.302986,0.069687
2769,WkQGwWrtZgwCDt6x,electronic,electronic|pop,electronic|pop|female vocalists|indie,0.398869,0.740976,0.088917,0.0,0.0,0.271408,0.018999,0.883219,0.070658,0.363755,0.083664,0.307863,0.058494,0.339726,0.078137
2770,0KZY6uHXFFfXn0Hm,pop,pop,pop,0.398853,0.126624,0.015195,0.0,0.0,0.271408,0.018999,0.627881,0.05023,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2771,uC6JLzqVMnh4pGNr,pop,pop,pop,0.398603,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.044781,0.003582,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2772,HbG8JoyNDS2wDDwU,pop,pop,pop|female vocalists,0.398584,0.18389,0.022067,0.103251,0.00826,0.271408,0.018999,0.285019,0.022802,1.0,0.23,0.229808,0.043664,0.229532,0.052792
2773,iKOFzOUBPauh4ekp,pop,pop,pop|dance,0.398465,0.057024,0.006843,0.0,0.0,0.271408,0.018999,0.575881,0.04607,1.0,0.23,0.229808,0.043664,0.229952,0.052889
2774,GcEsIdw9g5Mrf0qS,pop,pop,pop|female vocalists,0.398245,0.412443,0.049493,0.0,0.0,0.271408,0.018999,0.041215,0.003297,1.0,0.23,0.229808,0.043664,0.229532,0.052792
2775,SYBxba3o0Hxr4Lmf,pop,pop,pop|female vocalists,0.398245,0.412443,0.049493,0.0,0.0,0.271408,0.018999,0.041215,0.003297,1.0,0.23,0.229808,0.043664,0.229532,0.052792
2776,TC8whNVYBMg7Dsmj,pop,pop,pop,0.39809,0.40471,0.048565,0.0,0.0,0.271408,0.018999,0.201215,0.016097,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2777,9vMmtrEluZon7qkj,pop,pop,pop|dance,0.398047,0.075376,0.009045,0.103251,0.00826,0.271408,0.018999,0.439881,0.03519,1.0,0.23,0.229808,0.043664,0.229952,0.052889
2778,eiYd9MxmV7yqaLEm,folk,folk|classic rock|singer-songwriter|rock,classic rock|rock,0.398014,0.230957,0.027715,0.563416,0.045073,0.271408,0.018999,0.729885,0.058391,0.202347,0.04654,0.597868,0.113595,0.381309,0.087701
2779,VgnNh0mvGFUbhlBg,pop,pop,pop,0.397983,0.273443,0.032813,0.0,0.0,0.271408,0.018999,0.396781,0.031742,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2780,pp9m4u4TmfYuFpzW,rock,rock|alternative rock,rock|alternative,0.397943,0.79529,0.095435,0.0,0.0,0.271408,0.018999,0.069919,0.005594,0.619296,0.142438,0.346261,0.06579,0.302986,0.069687
2781,B1ed0F34OrlpWtBl,pop,pop,pop,0.397732,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.700552,0.056044,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2782,tKU6vAoqrVfPflpj,pop,pop,pop,0.397635,0.391157,0.046939,0.0,0.0,0.271408,0.018999,0.215848,0.017268,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2783,fnqOFybuquhjJDmD,the cardigans,pop|rock,pop|rock|female vocalists,0.397612,0.857243,0.102869,0.103251,0.00826,0.271408,0.018999,0.749152,0.059932,0.0,0.0,0.532203,0.101119,0.462754,0.106433
2784,PIBoyu8yCp86gk15,rock,rock|alternative rock,rock,0.397485,0.40891,0.049069,0.0,0.0,0.271408,0.018999,0.844348,0.067548,0.619296,0.142438,0.346261,0.06579,0.233222,0.053641
2785,Co7Jzc9Fl4VTXXrw,rock,rock,rock,0.397474,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.998352,0.079868,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
2786,hy6W6eFWiJLZ5eor,rock,rock,rock,0.397441,0.527624,0.063315,0.769917,0.061593,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
2787,5yRpLdB9DP8C80lL,pop,pop,pop,0.397286,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.028315,0.002265,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2788,ctp1ekpdGL9Igmgs,pop,pop,pop,0.397259,0.075557,0.009067,0.0,0.0,0.271408,0.018999,0.684552,0.054764,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2789,eGiq4RVxAKBJ7MtI,pop,pop,pop|70s,0.397204,0.240776,0.028893,0.0,0.0,0.271408,0.018999,0.198785,0.015903,1.0,0.23,0.229808,0.043664,0.259763,0.059745
2790,ftM7F4qWSgTfflrj,pop,pop,pop|70s,0.397138,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.455881,0.03647,1.0,0.23,0.229808,0.043664,0.259763,0.059745
2791,DQijyi2sxehEfxAu,rock,rock|alternative rock,rock,0.397123,0.899957,0.107995,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.346261,0.06579,0.233222,0.053641
2792,gkCI5US9LTLqzrPg,pop,pop,pop,0.396979,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.230981,0.018478,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2793,j3gpCOZnRhd3eFEW,pop,pop,pop,0.396937,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.230448,0.018436,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2794,KXZlJRhMyblJT9OT,pop,pop,pop|80s,0.396845,0.179224,0.021507,0.0,0.0,0.271408,0.018999,0.311219,0.024898,1.0,0.23,0.229808,0.043664,0.251205,0.057777
2795,3ryW5lqxWwoEp6We,rock,rock,rock|alternative,0.396839,0.526557,0.063187,0.563416,0.045073,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.302395,0.057455,0.302986,0.069687
2796,AJoGIdrkqzGcbr4R,rock,rock|singer-songwriter,rock|indie|alternative,0.396777,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.952315,0.076185,0.619296,0.142438,0.366896,0.06971,0.35298,0.081185
2797,l3CUI7iHepUpYyYq,rock,rock,rock,0.396716,0.55189,0.066227,0.0,0.0,0.271408,0.018999,0.724452,0.057956,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
2798,MNqSlXOkfCVoZuZp,pop,pop,pop|female vocalists,0.396666,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.076719,0.006138,1.0,0.23,0.229808,0.043664,0.229532,0.052792
2799,zTSl1RdQ5lQp8ZWk,pop,pop,pop,0.396632,0.25449,0.030539,0.0,0.0,0.271408,0.018999,0.408315,0.032665,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2800,GXBKJMSIg58lszfT,pop,pop|folk,pop,0.396587,0.273043,0.032765,0.0,0.0,0.271408,0.018999,0.287385,0.022991,1.0,0.23,0.268772,0.051067,0.177239,0.040765
2801,KZ5kv4pyfrz6Jiyp,pop,pop,pop|female vocalists,0.39656,0.210976,0.025317,0.0,0.0,0.271408,0.018999,0.322352,0.025788,1.0,0.23,0.229808,0.043664,0.229532,0.052792
2802,2NMfMkWcgfekjsoO,rock,rock|classic rock,rock|classic rock|70s,0.39653,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.327685,0.026215,0.619296,0.142438,0.494403,0.093937,0.463832,0.106681
2803,ClUqwH1DUaoRDkYk,pop,pop,pop|female vocalists,0.396523,0.39329,0.047195,0.0,0.0,0.271408,0.018999,0.048415,0.003873,1.0,0.23,0.229808,0.043664,0.229532,0.052792
2804,Jg0nabMV8Av2SNOK,rock,rock|alternative rock,rock|alternative|female vocalists,0.396413,0.538243,0.064589,0.103251,0.00826,0.271408,0.018999,0.182785,0.014623,0.619296,0.142438,0.346261,0.06579,0.355278,0.081714
2805,yIWDX5TujiR6i9cT,pop,pop,pop,0.396268,0.012576,0.001509,0.563416,0.045073,0.271408,0.018999,0.203219,0.016258,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2806,beAN3xNQzN2nnaIM,pop,pop,pop,0.396235,0.119757,0.014371,0.0,0.0,0.271408,0.018999,0.605452,0.048436,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2807,M1F3yZqA5NuSioLG,rock,rock|alternative rock,rock|alternative,0.396129,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.676781,0.054142,0.619296,0.142438,0.346261,0.06579,0.302986,0.069687
2808,4l2LIQHNcCRitz7X,rock,rock|alternative rock,rock|female vocalists,0.396037,0.539576,0.064749,0.0,0.0,0.271408,0.018999,0.479915,0.038393,0.619296,0.142438,0.346261,0.06579,0.285514,0.065668
2809,WkMsqaMU6E2Bomm6,rock,rock,rock|indie|alternative,0.395962,0.07429,0.008915,0.103251,0.00826,0.271408,0.018999,0.983881,0.07871,0.619296,0.142438,0.302395,0.057455,0.35298,0.081185
2810,ZBD6j3SQOIT6hhK4,pop,pop,pop,0.395923,0.309024,0.037083,0.0,0.0,0.271408,0.018999,0.317648,0.025412,1.0,0.23,0.229808,0.043664,0.177239,0.040765
2811,He9PUqh1eWqYheaa,rock,rock|classic rock,rock|classic rock,0.395797,0.381757,0.045811,0.0,0.0,0.271408,0.018999,0.086385,0.006911,0.619296,0.142438,0.494403,0.093937,0.381309,0.087701
2812,ErEXLDslZjAyGZIC,electronic,electronic|rock|pop,electronic|rock|pop|alternative,0.395783,0.125424,0.015051,0.0,0.0,0.271408,0.018999,0.472781,0.037822,0.363755,0.083664,0.610258,0.115949,0.540426,0.124298
