rank,track_id,lead_genre,matched_genres,matched_tags,final_score,tempo_similarity,tempo_contribution,key_similarity,key_contribution,mode_similarity,mode_contribution,duration_ms_similarity,duration_ms_contribution,lead_genre_similarity,lead_genre_contribution,genre_overlap_similarity,genre_overlap_contribution,tag_overlap_similarity,tag_overlap_contribution
913,drocLAGZr4pjlLDC,pop,pop,pop|dance,0.501071,0.941043,0.112925,0.769917,0.061593,0.0,0.0,0.0,0.0,1.0,0.23,0.229808,0.043664,0.229952,0.052889
914,NmbJ9Z5hJtVHdM1Q,pop,pop,pop,0.501047,0.942976,0.113157,0.0,0.0,0.271408,0.018999,0.680781,0.054462,1.0,0.23,0.229808,0.043664,0.177239,0.040765
915,rjymmDc4MozcCytR,pop,pop|electronic,pop|electronic,0.500896,0.927643,0.111317,0.103251,0.00826,0.0,0.0,0.477681,0.038214,1.0,0.23,0.307863,0.058494,0.23744,0.054611
916,aPbIVtraRgcOJQoR,pop,pop,pop|female vocalists,0.500804,0.609376,0.073125,0.103251,0.00826,0.271408,0.018999,0.924552,0.073964,1.0,0.23,0.229808,0.043664,0.229532,0.052792
917,Nq20evtwyn7iUzMp,classic rock,classic rock|rock,classic rock|rock|70s|80s,0.500714,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.0,0.0,0.880395,0.202491,0.494403,0.093937,0.537798,0.123694
918,yC2XXtYvGyUwWMv1,rock,rock|classic rock,rock|classic rock|80s,0.500582,0.799157,0.095899,0.0,0.0,0.271408,0.018999,0.557452,0.044596,0.619296,0.142438,0.494403,0.093937,0.455274,0.104713
919,cuTc3a4EZHG6mMia,pop,pop,pop,0.500548,0.816976,0.098037,0.769917,0.061593,0.271408,0.018999,0.093619,0.00749,1.0,0.23,0.229808,0.043664,0.177239,0.040765
920,K1A5q727KahlnvNs,pop,pop,pop,0.500505,0.810176,0.097221,0.769917,0.061593,0.0,0.0,0.340781,0.027262,1.0,0.23,0.229808,0.043664,0.177239,0.040765
921,CJxKtjUgJgIp83cE,pop,pop|rock,pop|rock|female vocalists,0.500407,0.454957,0.054595,0.103251,0.00826,0.0,0.0,0.0,0.0,1.0,0.23,0.532203,0.101119,0.462754,0.106433
922,yVs2m6f9xwmTIfxL,rock,rock|classic rock,rock|80s|classic rock|female vocalists,0.500401,0.07931,0.009517,0.563416,0.045073,0.271408,0.018999,0.921215,0.073697,0.619296,0.142438,0.494403,0.093937,0.507566,0.11674
923,X8jFR2iAbl3J3t2h,pop,pop,pop,0.5004,0.98989,0.118787,0.0,0.0,0.271408,0.018999,0.602315,0.048185,1.0,0.23,0.229808,0.043664,0.177239,0.040765
924,RQcXKKFWNgUxEDXC,classic rock,classic rock|rock,classic rock|70s|rock,0.500367,0.652157,0.078259,0.0,0.0,0.271408,0.018999,0.0,0.0,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
925,G0XyvurMeplWHYcQ,pop,pop,pop|female vocalists|80s,0.500306,0.92369,0.110843,0.0,0.0,0.271408,0.018999,0.337452,0.026996,1.0,0.23,0.229808,0.043664,0.303497,0.069804
926,nN3O8VNYQCYjMekm,pop,pop,pop,0.500146,0.876043,0.105125,0.769917,0.061593,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
927,gpcR9zxOFxjcAZk9,pop,pop,pop|dance|indie,0.500114,0.659224,0.079107,0.0,0.0,0.271408,0.018999,0.799448,0.063956,1.0,0.23,0.229808,0.043664,0.279946,0.064388
928,sLb2T4KVK636RiOz,pop,pop,pop|female vocalists|dance,0.500001,0.673576,0.080829,0.769917,0.061593,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.282244,0.064916
929,ZGOCeXx08cOyUY6O,pop,pop,pop,0.49995,0.25729,0.030875,0.769917,0.061593,0.271408,0.018999,0.925681,0.074054,1.0,0.23,0.229808,0.043664,0.177239,0.040765
930,KrQWfyIouX3QAOKP,classic rock,classic rock|rock,classic rock|rock|80s,0.499917,0.0,0.0,0.0,0.0,0.271408,0.018999,0.997215,0.079777,0.880395,0.202491,0.494403,0.093937,0.455274,0.104713
931,mVIvx5KRzAIB0s9j,classic rock,classic rock|rock,classic rock|80s|rock,0.499917,0.0,0.0,0.0,0.0,0.271408,0.018999,0.997215,0.079777,0.880395,0.202491,0.494403,0.093937,0.455274,0.104713
932,3coayvvZZrTign4o,pop,pop,pop|female vocalists,0.499803,0.723357,0.086803,0.0,0.0,0.271408,0.018999,0.844315,0.067545,1.0,0.23,0.229808,0.043664,0.229532,0.052792
933,eBwkMiJR1YAxfa9f,pop,pop,pop|female vocalists,0.499754,0.65769,0.078923,0.563416,0.045073,0.271408,0.018999,0.378785,0.030303,1.0,0.23,0.229808,0.043664,0.229532,0.052792
934,wjs5IXJBdcuNZBlG,pop,pop|electronic,pop|dance|electronic,0.499647,0.341243,0.040949,0.769917,0.061593,0.0,0.0,0.523448,0.041876,1.0,0.23,0.307863,0.058494,0.290152,0.066735
935,EMHpFspjwdV3wM2a,pop,pop,pop|dance,0.499638,0.816576,0.097989,0.0,0.0,0.271408,0.018999,0.701215,0.056097,1.0,0.23,0.229808,0.043664,0.229952,0.052889
936,mty6Q1AoXNoHFm9V,pop,pop,pop|dance,0.499523,0.541443,0.064973,0.563416,0.045073,0.0,0.0,0.786548,0.062924,1.0,0.23,0.229808,0.043664,0.229952,0.052889
937,ZV1I0hRjARzR0hrZ,pop,pop,pop|female vocalists,0.499502,0.408643,0.049037,0.563416,0.045073,0.271408,0.018999,0.749215,0.059937,1.0,0.23,0.229808,0.043664,0.229532,0.052792
938,fPecLaTfPeHqIUq5,pop,pop,pop|dance|female vocalists,0.49943,0.80291,0.096349,0.0,0.0,0.271408,0.018999,0.568781,0.045502,1.0,0.23,0.229808,0.043664,0.282244,0.064916
939,lJoVJTuEpfknFCOb,rock,rock|classic rock,rock|classic rock,0.499321,0.788776,0.094653,0.769917,0.061593,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.494403,0.093937,0.381309,0.087701
940,XAFsg9GIqLRrRdsf,pop,pop,pop|dance,0.499319,0.54171,0.065005,0.563416,0.045073,0.271408,0.018999,0.546115,0.043689,1.0,0.23,0.229808,0.043664,0.229952,0.052889
941,ntm22xywoPXeFZ63,rock,rock|classic rock|folk|singer-songwriter,rock|classic rock|70s,0.499232,0.91049,0.109259,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.597868,0.113595,0.463832,0.106681
942,Z5oRT3O6TGGc7bTV,pop,pop,pop|female vocalists|dance,0.499125,0.927624,0.111315,0.0,0.0,0.271408,0.018999,0.377885,0.030231,1.0,0.23,0.229808,0.043664,0.282244,0.064916
943,hfsYJrmML6vlI0Zl,rock,rock,rock,0.499061,0.927624,0.111315,0.563416,0.045073,0.271408,0.018999,0.876752,0.07014,0.619296,0.142438,0.302395,0.057455,0.233222,0.053641
944,gCQIfw3VYakZjELZ,pop,pop,pop|female vocalists,0.499056,0.948243,0.113789,0.0,0.0,0.271408,0.018999,0.497648,0.039812,1.0,0.23,0.229808,0.043664,0.229532,0.052792
945,f2mGKksCZxr2rvcO,pop,pop|rock,pop|rock|alternative,0.49898,0.0,0.0,0.0,0.0,0.271408,0.018999,0.480119,0.03841,1.0,0.23,0.532203,0.101119,0.480226,0.110452
946,JArAvqHfoqekU2RQ,pop,pop,pop,0.498975,0.807243,0.096869,0.103251,0.00826,0.271408,0.018999,0.755219,0.060418,1.0,0.23,0.229808,0.043664,0.177239,0.040765
947,WOadIvWF21LwUH0L,pop,pop|electronic,pop|dance|electronic,0.498955,0.65709,0.078851,0.0,0.0,0.271408,0.018999,0.573452,0.045876,1.0,0.23,0.307863,0.058494,0.290152,0.066735
948,WEkiUghEbv6bvLqL,rock,rock|classic rock|pop,rock|classic rock|pop,0.498919,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.122785,0.009823,0.619296,0.142438,0.724211,0.1376,0.558548,0.128466
949,rZP6xqxShCQd6IYm,pop,pop|electronic,pop|electronic,0.498761,0.423957,0.050875,0.103251,0.00826,0.271408,0.018999,0.969019,0.077522,1.0,0.23,0.307863,0.058494,0.23744,0.054611
950,YwrnRiwjq87UtZG0,classic rock,classic rock|rock|singer-songwriter,classic rock|70s|rock,0.498724,0.259243,0.031109,0.103251,0.00826,0.0,0.0,0.549885,0.043991,0.880395,0.202491,0.558904,0.106192,0.463832,0.106681
951,U4e8rqiQVjl0MhdM,classic rock,classic rock|rock,classic rock|rock|70s,0.498678,0.117176,0.014061,0.769917,0.061593,0.271408,0.018999,0.011448,0.000916,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
952,i6eRQgNB2UlIVUSw,pop,pop,pop|dance|80s|female vocalists,0.498675,0.658424,0.079011,0.563416,0.045073,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.356209,0.081928
953,VLoNgi7XzAxZtBSm,pop,pop,pop,0.498671,0.743043,0.089165,0.0,0.0,0.271408,0.018999,0.950981,0.076078,1.0,0.23,0.229808,0.043664,0.177239,0.040765
954,TyKjPemXH7pnc17l,rock,rock|pop,rock|female vocalists|pop,0.498647,0.815224,0.097827,0.0,0.0,0.271408,0.018999,0.397885,0.031831,0.619296,0.142438,0.532203,0.101119,0.462754,0.106433
955,n0RDHRKiSFLaQUXv,pop,pop,pop,0.498626,0.529357,0.063523,0.769917,0.061593,0.271408,0.018999,0.501019,0.040082,1.0,0.23,0.229808,0.043664,0.177239,0.040765
956,yAXaBqKEX3xBzVKJ,pop,pop,pop|female vocalists,0.4986,0.67791,0.081349,0.0,0.0,0.271408,0.018999,0.897452,0.071796,1.0,0.23,0.229808,0.043664,0.229532,0.052792
957,eZNhgoDWuI1TJK6g,pop,pop|electronic,pop|electronic,0.498561,0.74211,0.089053,0.0,0.0,0.271408,0.018999,0.592552,0.047404,1.0,0.23,0.307863,0.058494,0.23744,0.054611
958,AUULRRX75fjodkmK,pop,pop,pop|female vocalists|dance,0.498416,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.990548,0.079244,1.0,0.23,0.229808,0.043664,0.282244,0.064916
959,TnyOYcJc2dxY5kjC,pop,pop,pop,0.498333,0.591957,0.071035,0.563416,0.045073,0.0,0.0,0.847448,0.067796,1.0,0.23,0.229808,0.043664,0.177239,0.040765
960,uy4i5oHWdJOcP9EQ,pop,pop|rock,pop|rock,0.498288,0.406176,0.048741,0.103251,0.00826,0.0,0.0,0.197019,0.015762,1.0,0.23,0.532203,0.101119,0.410462,0.094406
961,4ftxRHAzBr7eI2LM,pop,pop|electronic,pop|indie|electronic,0.498286,0.387843,0.046541,0.0,0.0,0.271408,0.018999,0.976781,0.078142,1.0,0.23,0.307863,0.058494,0.287434,0.06611
962,Z0zDE9kQIZR3Rzjw,classic rock,classic rock|rock|singer-songwriter,classic rock|70s|rock,0.498247,0.0,0.0,0.0,0.0,0.271408,0.018999,0.798548,0.063884,0.880395,0.202491,0.558904,0.106192,0.463832,0.106681
963,0m2XD2sbr00nYJKa,pop,pop,pop,0.49824,0.932624,0.111915,0.0,0.0,0.271408,0.018999,0.661215,0.052897,1.0,0.23,0.229808,0.043664,0.177239,0.040765
964,sc7c4aIVemcT1ZoS,classic rock,classic rock|rock,classic rock|rock,0.498235,0.792557,0.095107,0.0,0.0,0.271408,0.018999,0.0,0.0,0.880395,0.202491,0.494403,0.093937,0.381309,0.087701
965,VWpSLG9I1Zp0NifI,pop,pop,pop|dance,0.498226,0.410376,0.049245,0.563416,0.045073,0.271408,0.018999,0.729452,0.058356,1.0,0.23,0.229808,0.043664,0.229952,0.052889
966,yPvn8CxnEYpyDMlK,pop,pop,pop|80s,0.498219,0.762843,0.091541,0.0,0.0,0.271408,0.018999,0.702981,0.056238,1.0,0.23,0.229808,0.043664,0.251205,0.057777
967,opN1ffGQnfo3iyq5,classic rock,classic rock|rock,classic rock|rock|70s,0.498124,0.162376,0.019485,0.0,0.0,0.0,0.0,0.944119,0.07553,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
968,ugGCEmA2VdPU2Tb2,pop,pop,pop,0.498124,0.52951,0.063541,0.563416,0.045073,0.271408,0.018999,0.701019,0.056082,1.0,0.23,0.229808,0.043664,0.177239,0.040765
969,0XLHpCpo3FwyjQN8,pop,pop,pop,0.498113,0.875176,0.105021,0.103251,0.00826,0.271408,0.018999,0.642548,0.051404,1.0,0.23,0.229808,0.043664,0.177239,0.040765
970,FEdP0srJPgxxgtin,classic rock,classic rock|rock,classic rock|80s|female vocalists|rock,0.498065,0.07589,0.009107,0.103251,0.00826,0.0,0.0,0.844119,0.06753,0.880395,0.202491,0.494403,0.093937,0.507566,0.11674
971,XJT01HyqMvJ2tg4e,rock,rock|pop|classic rock,rock|pop|classic rock,0.497982,0.23629,0.028355,0.0,0.0,0.271408,0.018999,0.526548,0.042124,0.619296,0.142438,0.724211,0.1376,0.558548,0.128466
972,fcsxlzLLCPwAWWIb,classic rock,classic rock|rock,classic rock|70s|rock,0.497981,0.563443,0.067613,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
973,DSyED6HBbPo2udNl,pop,pop,pop,0.497902,0.655824,0.078699,0.563416,0.045073,0.271408,0.018999,0.508781,0.040702,1.0,0.23,0.229808,0.043664,0.177239,0.040765
974,DcEMV6Vaej8aBSJa,pop,pop|rock,pop|rock,0.497877,0.06009,0.007211,0.0,0.0,0.271408,0.018999,0.576781,0.046142,1.0,0.23,0.532203,0.101119,0.410462,0.094406
975,TaKdPec97u1C878K,pop,pop,pop|female vocalists,0.497849,0.86009,0.103211,0.0,0.0,0.271408,0.018999,0.614785,0.049183,1.0,0.23,0.229808,0.043664,0.229532,0.052792
976,6laWnUrcJnU4utL7,classic rock,classic rock|rock,classic rock|70s|rock,0.497776,0.636376,0.076365,0.0,0.0,0.0,0.0,0.228781,0.018302,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
977,JEf9nAH4JJju1PFY,classic rock,classic rock|rock,classic rock|70s|rock,0.497727,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.175319,0.014026,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
978,kQYKOpACJ7CUOZVr,rock,rock|pop,rock|pop,0.497724,0.413376,0.049605,0.769917,0.061593,0.271408,0.018999,0.369548,0.029564,0.619296,0.142438,0.532203,0.101119,0.410462,0.094406
979,lDwbq4RP5PhQAV58,pop,pop,pop,0.49772,0.80651,0.096781,0.563416,0.045073,0.271408,0.018999,0.280481,0.022438,1.0,0.23,0.229808,0.043664,0.177239,0.040765
980,wkIeQNElApCZ9tox,classic rock,classic rock|rock,classic rock|70s|rock,0.49771,0.0,0.0,0.0,0.0,0.271408,0.018999,0.945019,0.075602,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
981,Nv0f9SU4aAgP0LFw,pop,pop,pop|dance,0.49759,0.87631,0.105157,0.0,0.0,0.271408,0.018999,0.586015,0.046881,1.0,0.23,0.229808,0.043664,0.229952,0.052889
982,58zke6zPnXEbpodU,pop,pop,pop,0.497568,0.992224,0.119067,0.563416,0.045073,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
983,tp1RRH7ah9MiQwyo,pop,pop,pop|dance|female vocalists,0.497521,0.672776,0.080733,0.103251,0.00826,0.0,0.0,0.874352,0.069948,1.0,0.23,0.229808,0.043664,0.282244,0.064916
984,YZFqop4bGDQoxTMQ,classic rock,classic rock|rock,classic rock|rock|70s,0.497517,0.05131,0.006157,0.0,0.0,0.271408,0.018999,0.865648,0.069252,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
985,JKKhlcHngEuPX7m1,pop,pop,pop|dance|female vocalists,0.497487,0.79029,0.094835,0.563416,0.045073,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.282244,0.064916
986,U003NP8GAkh58HKP,pop,pop,pop|80s,0.497468,0.711957,0.085435,0.769917,0.061593,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.251205,0.057777
987,RAXGqfixgtCKs3xR,pop,pop|electronic,pop|dance|electronic|female vocalists,0.497418,0.926357,0.111163,0.0,0.0,0.271408,0.018999,0.0,0.0,1.0,0.23,0.307863,0.058494,0.342444,0.078762
988,23MjwaVkpokLjFIU,pop,pop|electronic,pop|dance|electronic|female vocalists,0.497402,0.926224,0.111147,0.0,0.0,0.271408,0.018999,0.0,0.0,1.0,0.23,0.307863,0.058494,0.342444,0.078762
989,pvqjPswxev2J59UW,pop,pop,pop,0.497361,0.741576,0.088989,0.103251,0.00826,0.271408,0.018999,0.833548,0.066684,1.0,0.23,0.229808,0.043664,0.177239,0.040765
990,UUxGSl6B6HpnAjvW,pop,pop,pop,0.497353,0.771176,0.092541,0.769917,0.061593,0.0,0.0,0.359881,0.02879,1.0,0.23,0.229808,0.043664,0.177239,0.040765
991,Z0zFEDsRWBuu3Mk2,pop,pop|electronic,pop|dance|electronic|female vocalists,0.497346,0.925757,0.111091,0.0,0.0,0.271408,0.018999,0.0,0.0,1.0,0.23,0.307863,0.058494,0.342444,0.078762
992,8snwCdaHaGdcOSZH,pop,pop,pop|dance|female vocalists,0.497132,0.602624,0.072315,0.563416,0.045073,0.0,0.0,0.514548,0.041164,1.0,0.23,0.229808,0.043664,0.282244,0.064916
993,mWRYwEnwBlxyDrHx,pop,pop|electronic,pop|female vocalists|electronic,0.497115,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.973885,0.077911,1.0,0.23,0.307863,0.058494,0.289732,0.066638
994,hRJyS2iQy3oE173z,classic rock,classic rock|rock,classic rock|rock,0.497029,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.610352,0.048828,0.880395,0.202491,0.494403,0.093937,0.381309,0.087701
995,eaQDykNp373iXuB2,pop,pop|electronic,pop|female vocalists|indie|electronic,0.496969,0.12609,0.015131,0.769917,0.061593,0.0,0.0,0.670181,0.053614,1.0,0.23,0.307863,0.058494,0.339726,0.078137
996,G9KgLbqW82Ld65Me,pop,pop,pop,0.496882,0.978424,0.117411,0.563416,0.045073,0.271408,0.018999,0.012119,0.00097,1.0,0.23,0.229808,0.043664,0.177239,0.040765
997,iCUBPZQ6N4gyKN2U,pop,pop|electronic,pop|dance|electronic|female vocalists,0.496882,0.92189,0.110627,0.0,0.0,0.271408,0.018999,0.0,0.0,1.0,0.23,0.307863,0.058494,0.342444,0.078762
998,cQBBnkenRJHemesq,pop,pop|electronic,pop|electronic|dance,0.496881,0.634843,0.076181,0.563416,0.045073,0.0,0.0,0.254981,0.020398,1.0,0.23,0.307863,0.058494,0.290152,0.066735
999,E8E9nBzGGRbCMBqb,pop,pop,pop|dance|female vocalists,0.496858,0.80571,0.096685,0.769917,0.061593,0.0,0.0,0.0,0.0,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1000,nVImptiNauT4f41z,pop,pop|electronic,pop|electronic|dance,0.49684,0.807024,0.096843,0.0,0.0,0.271408,0.018999,0.322115,0.025769,1.0,0.23,0.307863,0.058494,0.290152,0.066735
1001,Pmz51sTPOVeA8c63,pop,pop,pop|female vocalists,0.49672,0.924357,0.110923,0.103251,0.00826,0.271408,0.018999,0.401019,0.032082,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1002,rnmOxlvA87MrxnHZ,pop,pop,pop,0.496714,0.804976,0.096597,0.563416,0.045073,0.0,0.0,0.507685,0.040615,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1003,PYSAJZEI2kMaUwDu,classic rock,classic rock|rock,classic rock|rock|80s,0.496695,0.637957,0.076555,0.0,0.0,0.271408,0.018999,0.0,0.0,0.880395,0.202491,0.494403,0.093937,0.455274,0.104713
1004,gNioVLaEJFxkn1Wj,pop,pop,pop|80s|dance,0.496568,0.529224,0.063507,0.0,0.0,0.271408,0.018999,0.881215,0.070497,1.0,0.23,0.229808,0.043664,0.303917,0.069901
1005,IuxPusyYqR6pgBVi,pop,pop,pop|80s,0.496322,0.987157,0.118459,0.0,0.0,0.271408,0.018999,0.342785,0.027423,1.0,0.23,0.229808,0.043664,0.251205,0.057777
1006,ISKXt1C7cOZKCDUM,pop,pop,pop,0.496308,0.679576,0.081549,0.563416,0.045073,0.0,0.0,0.690715,0.055257,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1007,vfHukmRNazesVu1y,pop,pop,pop,0.496285,0.85649,0.102779,0.0,0.0,0.271408,0.018999,0.750981,0.060078,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1008,RnMjwXkW3Shletep,pop,pop|electronic,pop|electronic|dance|female vocalists,0.496269,0.541176,0.064941,0.563416,0.045073,0.271408,0.018999,0.0,0.0,1.0,0.23,0.307863,0.058494,0.342444,0.078762
1009,Bm0Bi69ePaKNdI9d,pop,pop,pop,0.496214,0.999424,0.119931,0.0,0.0,0.271408,0.018999,0.535685,0.042855,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1010,E3E5ux5tiRrn3CeQ,pop,pop,pop|female vocalists,0.496125,0.74231,0.089077,0.769917,0.061593,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1011,uXGFCuAUSmYy5QdJ,pop,pop,pop|female vocalists,0.496109,0.739976,0.088797,0.0,0.0,0.271408,0.018999,0.773215,0.061857,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1012,ULJWgZcEgJWVJEuU,pop,pop|singer-songwriter,pop,0.496065,0.73991,0.088789,0.769917,0.061593,0.271408,0.018999,0.0,0.0,1.0,0.23,0.294309,0.055919,0.177239,0.040765
1013,i7I4XDzetuIrVPbi,classic rock,classic rock|rock,classic rock|70s|rock,0.496007,0.59131,0.070957,0.0,0.0,0.271408,0.018999,0.036781,0.002942,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
1014,EGSKeMk8TrynBoDQ,rock,rock|pop,rock|80s|pop,0.495924,0.502976,0.060357,0.769917,0.061593,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.532203,0.101119,0.484427,0.111418
1015,JdyiehhwrbftShMS,pop,pop,pop|female vocalists,0.495879,0.788357,0.094603,0.563416,0.045073,0.271408,0.018999,0.134352,0.010748,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1016,r8zvfcrpyDqMKVQ4,pop,pop|electronic,pop|electronic,0.49567,0.737443,0.088493,0.563416,0.045073,0.271408,0.018999,0.0,0.0,1.0,0.23,0.307863,0.058494,0.23744,0.054611
1017,LiIUBbJ6X190E0O9,classic rock,classic rock|rock,classic rock|rock,0.495629,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.386352,0.030908,0.880395,0.202491,0.494403,0.093937,0.381309,0.087701
1018,v1idbh47AmC5qXT0,pop,pop,pop|female vocalists|80s,0.495529,0.595576,0.071469,0.769917,0.061593,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.303497,0.069804
1019,IVzvXJ3MI9vvMyuw,pop,pop,pop,0.495518,0.928157,0.111379,0.0,0.0,0.271408,0.018999,0.633885,0.050711,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1020,MwAyXU6uhRnbtlBF,pop,pop,pop,0.495432,0.99129,0.118955,0.0,0.0,0.271408,0.018999,0.538115,0.043049,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1021,xgp9sFkL1fcyHUnL,classic rock,classic rock|rock,classic rock|rock,0.495411,0.769024,0.092283,0.0,0.0,0.271408,0.018999,0.0,0.0,0.880395,0.202491,0.494403,0.093937,0.381309,0.087701
1022,UvOjTVBqrbEmBUaZ,classic rock,classic rock|rock,classic rock|rock,0.495333,0.768376,0.092205,0.0,0.0,0.271408,0.018999,0.0,0.0,0.880395,0.202491,0.494403,0.093937,0.381309,0.087701
1023,JNI8XRC4yF01Ey25,pop,pop|electronic,pop|electronic,0.495315,0.85951,0.103141,0.0,0.0,0.271408,0.018999,0.375881,0.03007,1.0,0.23,0.307863,0.058494,0.23744,0.054611
1024,pUuMeZzEklpCUpKt,pop,pop,pop|female vocalists,0.495293,0.873043,0.104765,0.563416,0.045073,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1025,0009fFIM1eYThaPg,pop,pop,pop|female vocalists|dance,0.495285,0.323424,0.038811,0.563416,0.045073,0.271408,0.018999,0.672781,0.053822,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1026,S01XbRlCQXDMJv1I,pop,pop,pop|dance|female vocalists,0.49512,0.92889,0.111467,0.563416,0.045073,0.0,0.0,0.0,0.0,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1027,KEOZG3o4ClGLUbXA,classic rock,classic rock|rock,classic rock|rock|80s,0.495067,0.555557,0.066667,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.880395,0.202491,0.494403,0.093937,0.455274,0.104713
1028,yugKSCWA6RIpcbVb,pop,pop|rock,pop|rock,0.495047,0.421024,0.050523,0.0,0.0,0.271408,0.018999,0.0,0.0,1.0,0.23,0.532203,0.101119,0.410462,0.094406
1029,ZoaWVUnLtDfooOc5,pop,pop,pop|dance|female vocalists,0.494979,0.40691,0.048829,0.563416,0.045073,0.0,0.0,0.781215,0.062497,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1030,b3kq353wNaJyOBli,rock,rock|pop,rock|pop|alternative,0.494943,0.958624,0.115035,0.0,0.0,0.271408,0.018999,0.086252,0.0069,0.619296,0.142438,0.532203,0.101119,0.480226,0.110452
1031,dEuJjNFpmGiioyZY,pop,pop,pop|80s|70s,0.494897,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.798548,0.063884,1.0,0.23,0.229808,0.043664,0.333728,0.076757
1032,qbqcBp4zxyzZRywG,pop,pop,pop|female vocalists,0.4948,0.680176,0.081621,0.0,0.0,0.271408,0.018999,0.846548,0.067724,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1033,LgyYrae7q9zE3WBM,pop,pop|electronic,pop|dance|electronic|female vocalists,0.494776,0.278043,0.033365,0.0,0.0,0.271408,0.018999,0.939448,0.075156,1.0,0.23,0.307863,0.058494,0.342444,0.078762
1034,fFjUvfWnP7AH13DE,pop,pop,pop|female vocalists,0.494763,0.724024,0.086883,0.0,0.0,0.271408,0.018999,0.780315,0.062425,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1035,9yL86olSMNL6HlQh,rock,rock|classic rock,rock|80s|classic rock|female vocalists,0.494689,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.968781,0.077502,0.619296,0.142438,0.494403,0.093937,0.507566,0.11674
1036,gmOFFCzHgS8nLTia,classic rock,classic rock|rock,classic rock|rock,0.494617,0.573443,0.068813,0.0,0.0,0.271408,0.018999,0.283448,0.022676,0.880395,0.202491,0.494403,0.093937,0.381309,0.087701
1037,HFvJ5FVWcG5z4yrR,rock,rock|singer-songwriter|pop,rock|pop,0.49457,0.444424,0.053331,0.103251,0.00826,0.271408,0.018999,0.797019,0.063762,0.619296,0.142438,0.596704,0.113374,0.410462,0.094406
1038,nwDPe5BD2JsFgYeL,classic rock,classic rock|rock,classic rock|rock,0.494485,0.406357,0.048763,0.769917,0.061593,0.0,0.0,0.0,0.0,0.880395,0.202491,0.494403,0.093937,0.381309,0.087701
1039,Tn6wIzU7M1aGfP7E,pop,pop,pop|dance|female vocalists|80s,0.49441,0.81251,0.097501,0.0,0.0,0.271408,0.018999,0.278981,0.022318,1.0,0.23,0.229808,0.043664,0.356209,0.081928
1040,wxVEuZVAL5A62d9D,rock,rock|classic rock,rock|classic rock,0.494364,0.607776,0.072933,0.0,0.0,0.271408,0.018999,0.979448,0.078356,0.619296,0.142438,0.494403,0.093937,0.381309,0.087701
